;href;name;people;reg;lat;long;okato;oktmo;phone_code;post_ind;square;timezone
1437;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B3%D0%BB%D0%B5%D0%B1%D1%81%D0%BA%D0%B8%D0%B9_(%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C);Борисоглебский;5524;78;57.26666667;39.15;78206551;78606407051;748539;152170;0;UTC+3
1438;https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%B8%D0%BC;Любим;5137;78;58.35;40.7;78218501;78618101001;748543;152470;0;UTC+3
1439;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BA%D0%BE%D0%BF;Майкоп;143343;79;44.61666667;40.11666667;79401;79701000001;78772;385000;0;UTC+3
1440;https://ru.wikipedia.org/wiki/%D0%AF%D0%B1%D0%BB%D0%BE%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_(%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D1%8F);Яблоновский;33431;79;44.985;38.94444444;79230559;79630159051;787771;;0;UTC+3
1441;https://ru.wikipedia.org/wiki/%D0%AD%D0%BD%D0%B5%D0%BC;Энем;19391;79;44.92638889;38.90888889;79230557;79630157051;787771;385130;0;UTC+3
1442;https://ru.wikipedia.org/wiki/%D0%93%D0%B8%D0%B0%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F;Гиагинская;13776;79;44.86944444;40.06611111;79205807001;79605407101;787779;385600, 385601;0;UTC+3
1443;https://ru.wikipedia.org/wiki/%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D0%B9%D1%81%D0%BA;Адыгейск;12701;79;44.87833333;39.19027778;79403000000;79703000001;787772;385200;0;UTC+3
1444;https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F;Ханская;11803;79;44.68055556;39.96111111;79401000008;79701000141;;;0;UTC+3
1445;https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_(%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D1%8F);Тульский;10878;79;44.51666667;40.17472222;79222551000;79622455101;787777;385730;0;UTC+3
1446;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B3%D0%B2%D0%B0%D1%80%D0%B4%D0%B5%D0%B9%D1%81%D0%BA%D0%BE%D0%B5_(%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D1%8F);Красногвардейское;9462;79;45.14416667;39.58611111;79218820001;79618420101;787778;;0;UTC+3
1447;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88%D0%B5%D1%85%D0%B0%D0%B1%D0%BB%D1%8C;Кошехабль;7202;79;44.90166667;40.50083333;79215820001;79615420101;787770;385400;0;UTC+3
1448;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%BC%D0%BE%D1%81%D1%82%D1%81%D0%BA%D0%B8%D0%B9;Каменномостский;7111;79;44.28333333;40.18333333;79222555;79622457101;787777;385750;0;UTC+3
1449;https://ru.wikipedia.org/wiki/%D0%94%D0%BE%D0%BD%D0%B4%D1%83%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;Дондуковская;6616;79;44.87972222;40.36138889;79205810001;79605410101;787779;385635;0;UTC+3
1450;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BE%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_(%D0%90%D0%B4%D1%8B%D0%B3%D0%B5%D1%8F);Краснооктябрьский;6600;79;44.57638889;40.08333333;79222825001;79622425101;787777;385740;0;UTC+3
1451;https://ru.wikipedia.org/wiki/%D0%A2%D0%BB%D1%8E%D1%81%D1%82%D0%B5%D0%BD%D1%85%D0%B0%D0%B1%D0%BB%D1%8C;Тлюстенхабль;5635;79;44.98166667;39.09222222;79233555;79633155051;787772;385228;0;UTC+3
1452;https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%85%D1%82%D0%B0%D0%BC%D1%83%D0%BA%D0%B0%D0%B9;Тахтамукай;5628;79;44.91722222;38.99611111;79230820001;79630420101;787771;385100;0;UTC+3
1453;https://ru.wikipedia.org/wiki/%D0%A3%D1%84%D0%B0;Уфа;1115560;80;54.73333333;55.96666667;80401;80701000001;7347;;0;UTC+5
1454;https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%80%D0%BB%D0%B8%D1%82%D0%B0%D0%BC%D0%B0%D0%BA;Стерлитамак;280233;80;53.63333333;55.95;80445;80745000001;73473;453100;0;UTC+5
1455;https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%B0%D0%B2%D0%B0%D1%82;Салават;153181;80;53.36666667;55.93333333;80439;80739000001;73476;453250-453265;0;UTC+5
1456;https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%84%D1%82%D0%B5%D0%BA%D0%B0%D0%BC%D1%81%D0%BA;Нефтекамск;126805;80;56.08333333;54.25;80427;80727000001;734783;452680;0;UTC+5
1457;https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);Октябрьский;113929;80;54.48333333;53.48333333;80435;80735000001;734767;;0;UTC+5
1458;https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%B9%D0%BC%D0%B0%D0%B7%D1%8B;Туймазы;68410;80;54.6;53.7;80450;80651101001;734782;452750;0;UTC+5
1459;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D1%80%D0%B5%D1%86%D0%BA;Белорецк;65801;80;53.96666667;58.4;80410;80611101001;734792;453500;0;UTC+5
1460;https://ru.wikipedia.org/wiki/%D0%98%D1%88%D0%B8%D0%BC%D0%B1%D0%B0%D0%B9;Ишимбай;65422;80;53.45444444;56.04388889;80420;80631101001;734794;;0;UTC+5
1461;https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B1%D0%B0%D0%B9;Сибай;61054;80;52.7;58.65;80443;80743000001;734775;453833;0;UTC+5
1462;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BC%D0%B5%D1%80%D1%82%D0%B0%D1%83;Кумертау;60807;80;52.76666667;55.78333333;80423;80723000001;734761;453300;0;UTC+5
1463;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%B5%D0%B1%D0%B5%D0%B9;Белебей;59123;80;54.1;54.13333333;80405;80609101001;734786;452030;0;UTC+5
1464;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D0%B5%D1%83%D0%B7;Мелеуз;58536;80;52.95;55.93333333;80425;80641101001;734764;453850;0;UTC+5
1465;https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%80%D1%81%D0%BA;Бирск;46330;80;55.41666667;55.53333333;80415000000;80613101001;734784;;0;UTC+5
1466;https://ru.wikipedia.org/wiki/%D0%A3%D1%87%D0%B0%D0%BB%D1%8B;Учалы;37715;80;54.31666667;59.38333333;80455;80653101001;734791;45370Х;0;UTC+5
1467;https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B2%D0%B5%D1%89%D0%B5%D0%BD%D1%81%D0%BA_(%D0%91%D0%B0%D1%88%D0%BA%D0%BE%D1%80%D1%82%D0%BE%D1%81%D1%82%D0%B0%D0%BD);Благовещенск;34955;80;55.03333333;55.98333333;80417000000;80615101001;734766;;0;UTC+5
1468;https://ru.wikipedia.org/wiki/%D0%94%D1%8E%D1%80%D1%82%D1%8E%D0%BB%D0%B8;Дюртюли;30858;80;55.48333333;54.86666667;80418000000;80624101001;+7 34787;452320;0;UTC+5
1469;https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D0%B0%D1%83%D0%BB;Янаул;25747;80;56.26666667;54.93333333;80460;80659101001;734760;452800;0;UTC+5
1470;https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE;Давлеканово;23774;80;54.21666667;55.03333333;80419000000;80622101001;734768;453400—453406, 453409;0;UTC+5
1471;https://ru.wikipedia.org/wiki/%D0%A7%D0%B8%D1%88%D0%BC%D1%8B;Чишмы;22408;80;54.59388889;55.395;80257551;80657151051;734797;452170;0;UTC+5
1472;https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D1%8E%D1%82%D0%BE%D0%B2%D0%BE_(%D0%91%D0%B0%D1%88%D0%BA%D0%BE%D1%80%D1%82%D0%BE%D1%81%D1%82%D0%B0%D0%BD);Приютово;19653;80;53.89722222;53.93777778;80209565;80609165051;734786;452017, 452018;0;UTC+5
1473;https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_(%D0%90%D0%BB%D1%8C%D1%88%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Раевский;19384;80;54.06666667;54.93333333;80202851001;80602451101;734754;452120;0;UTC+5
1474;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B9%D0%BC%D0%B0%D0%BA;Баймак;17529;80;52.58333333;58.31666667;80404000000;80606101001;734751;453630;0;UTC+5
1475;https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D0%BB%D0%B8%D0%BD%D0%BE;Иглино;16811;80;54.83833333;56.42305556;80228816001;80628416101;734795;452410;0;UTC+5
1476;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B6%D0%B3%D0%BE%D1%80%D1%8C%D0%B5_(%D0%91%D0%B0%D1%88%D0%BA%D0%BE%D1%80%D1%82%D0%BE%D1%81%D1%82%D0%B0%D0%BD);Межгорье;15861;80;54.05;57.81666667;80507;80707000001;734781;453570, 453571;0;UTC+5
1477;https://ru.wikipedia.org/wiki/%D0%90%D0%B3%D0%B8%D0%B4%D0%B5%D0%BB%D1%8C;Агидель;15281;80;55.9;53.93333333;80403;80703000001;734731;452920;0;UTC+5
1478;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%83%D1%81%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9;Красноусольский;11991;80;53.89472222;56.46861111;80221823001;80621423101;734740;453050;0;UTC+5
1479;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BA%D0%BC%D0%B0%D0%B3%D1%83%D1%88;Чекмагуш;11382;80;55.14111111;54.65;80256870001;80656470101;;452200;0;UTC+5
1480;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B4%D1%80%D1%8B;Кандры;10885;80;54.55555556;54.11666667;80251827001;80651427101;;452765;0;UTC+5
1481;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D1%8F%D0%B3%D1%83%D1%82%D0%BE%D0%B2%D0%BE_(%D0%94%D1%83%D0%B2%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Месягутово;10883;80;55.53222222;58.255;80223822001;80623422101;734798;452530;0;UTC+5
1482;https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B7%D0%B4%D1%8F%D0%BA;Буздяк;10323;80;54.57111111;10.75;80217807001;80617407101;734773;452710;0;UTC+5
1483;https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D0%B1%D0%B0%D0%B7%D1%8B;Толбазы;10114;80;54.00583333;55.89416667;80205846001;80605446101;734745;453480, 453481;0;UTC+5
1484;https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D0%B0%D0%BD-%D0%A3%D0%B4%D1%8D;Улан-Удэ;431922;81;51.83333333;10.12694444;81401000000;81701000001;73012;;0;UTC+8
1485;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D0%BE%D0%B1%D0%B0%D0%B9%D0%BA%D0%B0%D0%BB%D1%8C%D1%81%D0%BA;Северобайкальск;23673;81;55.63333333;10.15527778;81420;81720000001;730130;;0;UTC+8
1486;https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B8%D0%BD%D0%BE%D0%BE%D0%B7%D1%91%D1%80%D1%81%D0%BA;Гусиноозёрск;23280;81;51.28555556;10.10861111;81248501000;81648101001;730145;;0;UTC+8
1487;https://ru.wikipedia.org/wiki/%D0%9A%D1%8F%D1%85%D1%82%D0%B0;Кяхта;20013;81;50.35;10.1075;81233501000;81633101001;730142;671840;0;UTC+8
1488;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B5%D0%BD%D0%B3%D0%B8%D0%BD%D1%81%D0%BA;Селенгинск;13740;81;52.00444444;10.11444444;81224563;81624163051;730138;671247;0;UTC+8
1489;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA;Закаменск;11249;81;50.38333333;10.05472222;81221501;81621101001;730137;671950;0;UTC+8
1490;https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%BE%D1%85%D0%BE%D0%B9;Онохой;10890;81;51.91694444;10.13388889;81218565000;81618165051;730136;671300[2];0;UTC+8
1491;https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%87%D1%83%D1%80%D0%B0_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Бичура;9145;81;50.58638889;10.12638889;81209830001;81609415101;730133;671360;0;UTC+8
1492;https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%B8%D0%BD%D1%81%D0%BA;Хоринск;8138;81;52.16666667;10.16277778;81257835001;81657435101;730148;671410;0;UTC+8
1493;https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE;Таксимо;8114;81;56.33944444;11.08138889;81235551000;81635151051;730132;671560–671561;0;UTC+8
1494;https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D1%81%D0%BA;Иволгинск;7382;81;51.74722222;10.12111111;81222820001;81622420101;730140;671050;0;UTC+8
1495;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%94%D0%B6%D0%B8%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Петропавловка;7346;81;50.60777778;10.08861111;81212875001;81612475101;730134;671920;0;UTC+8
1496;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D1%82%D1%8C-%D0%91%D0%B0%D1%80%D0%B3%D1%83%D0%B7%D0%B8%D0%BD;Усть-Баргузин;7061;81;53.41055556;10.15027778;81203554;81603154051;730131;;0;UTC+8
1497;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Каменск;6747;81;51.98388889;10.10972222;81224558;81624158051;730138;671205;0;UTC+8
1498;https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B6%D0%B8%D0%BD%D0%B3%D0%B0;Кижинга;6373;81;51.84638889;10.165;81227833001;81627433101;730141;671450;0;UTC+8
1499;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%BE_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Сотниково;6274;81;51.88111111;10.12444444;81222840001;81622440101;730140;671056;0;UTC+8
1500;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%BE-%D0%9E%D0%B7%D1%91%D1%80%D1%81%D0%BA%D0%BE%D0%B5;Сосново-Озёрское;6128;81;52.51666667;11.02555556;81215860001;81615460101;730135;671430;0;UTC+8
1501;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B1%D0%B0%D0%BD%D1%81%D0%BA;Кабанск;6038;81;52.04138889;10.11083333;81224830001;81624430101;730138;671200;0;UTC+8
1502;https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D1%83%D0%BD%D1%82%D0%B0%D0%B5%D0%B2%D0%BE_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Турунтаево;5901;81;52.2;10.12694444;81242;81642488101;730144;671260;0;UTC+8
1503;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%B3%D1%83%D0%B7%D0%B8%D0%BD_(%D1%81%D0%B5%D0%BB%D0%BE);Баргузин;5702;81;53.61722222;10.16055556;81203820001;81603420101;730131;671610;0;UTC+8
1504;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D1%83%D0%BC%D0%BA%D0%B0%D0%BD;Курумкан;5465;81;54.32305556;11.00527778;81230844001;81630444101;730149;671640;0;UTC+8
1505;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B8%D0%B3%D1%80%D0%B0%D0%B5%D0%B2%D0%BE;Заиграево;5362;81;51.835;10.1375;81218551000;81618151051;730136;671310;0;UTC+8
1506;https://ru.wikipedia.org/wiki/%D0%9A%D1%8B%D1%80%D0%B5%D0%BD;Кырен;5275;81;51.68194444;10.03555556;81251820001;81651420101;730147;671010;0;UTC+8
1507;https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%85%D0%BE%D1%80%D1%88%D0%B8%D0%B1%D0%B8%D1%80%D1%8C;Мухоршибирь;5162;81;51.04722222;10.13027778;81236825001;81636425101;730143;671340;0;UTC+8
1508;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B3%D0%B4%D0%B0%D1%80%D0%B8%D0%BD;Багдарин;4735;81;54.44444444;11.05972222;81206815001;81606415101;730153;671510;0;UTC+8
1509;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D0%B8%D0%BB%D1%8C%D0%B8%D0%BD%D1%81%D0%BA_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Новоильинск;4700;81;51.68222222;10.145;81218837001;81618437101;730146;671332;0;UTC+8
1510;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%83%D1%88%D0%BA%D0%B8%D0%BD_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Бабушкин;4542;81;51.71666667;10.09777778;81224503000;81624103001;730138;671230;0;UTC+8
1511;https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B5%D0%B0%D0%BD%D0%B3%D0%B0%D1%80%D1%81%D0%BA;Нижнеангарск;4520;81;55.78583333;10.15944444;81245555000;81645155051;730130;671710;0;UTC+8
1512;https://ru.wikipedia.org/wiki/%D0%92%D1%8B%D0%B4%D1%80%D0%B8%D0%BD%D0%BE_(%D1%81%D0%B5%D0%BB%D0%BE,_%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Выдрино;4374;81;51.4625;10.07722222;81224822001;81624422101;730138;671210;0;UTC+8
1513;https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B1%D0%B0%D0%B3%D0%B0%D1%82%D0%B0%D0%B9_(%D0%A2%D0%B0%D1%80%D0%B1%D0%B0%D0%B3%D0%B0%D1%82%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Тарбагатай;4308;81;51.48055556;10.1225;81250840001;81650440101;730146;671110;0;UTC+8
1514;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B0%D1%8F_%D0%91%D1%80%D1%8F%D0%BD%D1%8C;Новая Брянь;4301;81;51.72055556;10.13777778;81218835001;81618435101;730136;671325;0;UTC+8
1515;https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%BA%D0%B0_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Ильинка;4203;81;52.12305556;10.12111111;81242854001;81642454101;730144;671280;0;UTC+8
1516;https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B3%D0%B0%D0%BD-%D0%9D%D1%83%D1%80;Саган-Нур;3997;81;51.34083333;10.14055556;81236842001;81636442101;730143;;0;UTC+8
1517;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%81%D0%B5%D0%BB%D1%8C%D0%B5_(%D0%98%D0%B2%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Поселье;3797;81;51.80777778;10.12555556;81222815002;81622415106;;671023;0;UTC+8
1518;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9_%D0%A3%D0%BE%D1%8F%D0%BD;Новый Уоян;3351;81;56.14055556;11.02888889;81245556;81645156051;730130;671732;0;UTC+8
1519;https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B8%D0%B4%D0%B0_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Джида;3215;81;50.68611111;10.10277778;81212553;81612435101;730134;671900;0;UTC+8
1520;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D1%88%D0%BA%D0%B8;Наушки;2944;81;50.38861111;10.10166667;81233555000;81633155051;730142;671820;0;UTC+8
1521;https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%81%D0%B8%D0%BD%D0%BE%D0%B5_%D0%9E%D0%B7%D0%B5%D1%80%D0%BE_(%D1%81%D0%B5%D0%BB%D0%BE);Гусиное Озеро;2935;81;51.12277778;10.10416667;81248808001;81648408101;730145;671194;0;UTC+8
1522;https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B8%D0%B9_%D0%A1%D0%B0%D1%8F%D0%BD%D1%82%D1%83%D0%B9;Нижний Саянтуй;2829;81;51.73777778;10.125;81250835001;81650435101;730146;671120;0;UTC+8
1523;https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%85%D0%BE%D0%B9_(%D0%A1%D0%B5%D0%BB%D0%B5%D0%BD%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);Тохой;2819;81;51.36638889;10.11;81248822001;81648422101;730145;671182;0;UTC+8
1524;https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%B9%D1%82%D0%BE%D0%B1%D1%8D%D0%B5;Хойтобэе;2754;81;51.78805556;10.12361111;81222828004;81622428121;730140;671050;0;UTC+8
1525;https://ru.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D1%83%D0%BB%D1%8C%D0%B1%D0%B0;Гурульба;2707;81;51.83444444;10.12333333;81222815001;81622415101;730140;670023;0;UTC+8
1526;https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%BD%D0%B8%D0%B5_%D0%A2%D0%B0%D0%BB%D1%8C%D1%86%D1%8B;Нижние Тальцы;2683;81;51.88583333;10.13166667;81218565001;81618452101;730146;671321;0;UTC+8
1527;https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D0%BA%D0%B0_(%D1%81%D0%B5%D0%BB%D0%BE);Илька;2610;81;51.71972222;10.14194444;81218825001;81618425101;730136;671331;0;UTC+8
1528;https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%88%D0%B0%D0%BD_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Аршан;2604;81;51.90861111;10.04027778;81251803001;81651403101;730147;671023;0;UTC+8
1529;https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%B8%D0%BA_(%D0%91%D1%83%D1%80%D1%8F%D1%82%D0%B8%D1%8F);Орлик;2555;81;52.51;99.82111111;81239822001;81639422101;730150;671030;0;UTC+8
1530;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B5%D0%BD%D0%B4%D1%83%D0%BC%D0%B0;Селендума;2504;81;50.91722222;10.10388889;81248873001;81648473101;730145;671195[2];0;UTC+8
1531;https://ru.wikipedia.org/wiki/%D0%AD%D1%80%D1%85%D0%B8%D1%80%D0%B8%D0%BA;Эрхирик;2261;81;51.88944444;10.13027778;81218815001;81618415101;+7 301 36;671320;0;UTC+8
1532;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D0%B3%D0%B8%D0%BD%D1%81%D0%BA;Новоселенгинск;2067;81;51.09166667;10.11027778;81248855001;81648455101;730145;671194;0;UTC+8
1533;https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B4%D0%B0%D1%80%D0%B0;Кудара;2058;81;52.22638889;10.11083333;81224810001;81624410101;730138;671240;0;UTC+8
1534;https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%85%D0%B0%D1%87%D0%BA%D0%B0%D0%BB%D0%B0;Махачкала;592976;82;42.96666667;47.48333333;82401;82701000001;78722;;0;UTC+3
1535;https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%81%D0%B0%D0%B2%D1%8E%D1%80%D1%82;Хасавюрт;140047;82;43.25;46.58333333;82435000000;82735000001;787231;;0;UTC+3
1536;https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D1%82;Дербент;123162;82;42.06916667;48.29583333;82410;82710000001;787240;368600;0;UTC+3
1537;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D0%BF%D0%B8%D0%B9%D1%81%D0%BA;Каспийск;113348;82;42.88333333;47.63333333;82420;82720000001;787246;377563;0;UTC+3
1538;https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B9%D0%BD%D0%B0%D0%BA%D1%81%D0%BA;Буйнакск;64538;82;42.81666667;47.11666667;82405;82705000001;787237;368220;0;UTC+3
1539;https://ru.wikipedia.org/wiki/%D0%98%D0%B7%D0%B1%D0%B5%D1%80%D0%B1%D0%B0%D1%88;Избербаш;58147;82;42.56666667;47.86666667;82415;82715000001;787245;368500;0;UTC+3
1540;https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B7%D0%BB%D1%8F%D1%80;Кизляр;48396;82;43.85;46.71666667;82430;82730000001;787239;368810;0;UTC+3
1541;https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B7%D0%B8%D0%BB%D1%8E%D1%80%D1%82;Кизилюрт;36570;82;43.2;46.86666667;82425;82725000001;787234;368124;0;UTC+3
