;href;lat;long;name;name_reg;norm_name;norm_reg;oktmo;people;phone_code;post_ind;reg;square;timezone
85;https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9;56.23333333;96.06666667;Иланский;Красноярский край;Иланский;Красноярский;4618101001;15137;739173;663800, 663801;4.0;0.0;UTC+7
86;https://ru.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA;43.11666667;13.03166667;Владивосток;Приморский край;Владивосток;Приморский;5701000001;606589;7423;;5.0;0.0;UTC+10
87;https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D1%81%D1%83%D1%80%D0%B8%D0%B9%D1%81%D0%BA;43.8;13.0325;Уссурийск;Приморский край;Уссурийск;Приморский;5723000001;170660;74234;692500;5.0;0.0;UTC+10
88;https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%85%D0%BE%D0%B4%D0%BA%D0%B0_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);42.81666667;13.04805556;Находка;Приморский край;Находка;Приморский;5714000001;151420;74236;6929xx;5.0;0.0;UTC+10
89;https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%82%D1%91%D0%BC_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);43.35;13.03638889;Артём;Приморский край;Артем;Приморский;5705000001;106732;742337;;5.0;0.0;UTC+10
90;https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);44.16666667;13.05444444;Арсеньев;Приморский край;Арсеньев;Приморский;5703000001;52767;742361;;5.0;0.0;UTC+10
91;https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9;44.6;13.04694444;Спасск-Дальний;Приморский край;Спасск-Дальний;Приморский;5720000001;41127;742352;692245;5.0;0.0;UTC+10
92;https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9_%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C;43.11666667;13.03916667;Большой Камень;Приморский край;Большой Камень;Приморский;5706000001;38493;742335;;5.0;0.0;UTC+10
93;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%82%D0%B8%D0%B7%D0%B0%D0%BD%D1%81%D0%BA;43.13333333;13.05222222;Партизанск;Приморский край;Партизанск;Приморский;5717000001;37291;742363;692864;5.0;0.0;UTC+10
94;https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA;45.46666667;13.05666667;Лесозаводск;Приморский край;Лесозаводск;Приморский;5711000001;35816;+7 42355;;5.0;0.0;UTC+10
95;https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B5%D0%B3%D0%BE%D1%80%D1%81%D0%BA;44.56666667;13.09361111;Дальнегорск;Приморский край;Дальнегорск;Приморский;5707000001;35034;742373;692441–692446;5.0;0.0;UTC+10
96;https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%BB%D1%8C%D0%BD%D0%B5%D1%80%D0%B5%D1%87%D0%B5%D0%BD%D1%81%D0%BA;45.93333333;13.06222222;Дальнереченск;Приморский край;Дальнереченск;Приморский;5708000001;26121;742356;;5.0;0.0;UTC+10
97;https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BA%D0%B8%D0%BD%D0%BE_(%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);42.96666667;13.04;Фокино;Приморский край;Фокино;Приморский;5747000001;23157;742339;;5.0;0.0;UTC+10
98;https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%87%D0%B5%D0%B3%D0%BE%D1%80%D1%81%D0%BA;46.45;13.07138889;Лучегорск;Приморский край;Лучегорск;Приморский;5634151051;19352;742357;;5.0;0.0;UTC+10
99;https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%BE%D0%B5_(%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);43.29888889;13.03416667;Трудовое;Приморский край;Трудовое;Приморский;5701000116;18522;7423;;5.0;0.0;UTC+10
100;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%B0%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%BE;44.27055556;13.08416667;Кавалерово;Приморский край;Кавалерово;Приморский;5610151051;14525;742375;692420;5.0;0.0;UTC+10
101;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B8%D0%B3%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);44.33333333;13.04277778;Черниговка;Приморский край;Черниговка;Приморский;5653425101;13046;742351;;5.0;0.0;UTC+10
102;https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D0%BA%D0%B0_(%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);42.85;13.02305556;Славянка;Приморский край;Славянка;Приморский;5648151051;12314;742331;692701;5.0;0.0;UTC+10
103;https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%B3%D1%83%D0%B5%D0%B2%D0%BA%D0%B0_(%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);44.16666667;13.06416667;Чугуевка;Приморский край;Чугуевка;Приморский;5655437101;12171;742372;692623, 692621;5.0;0.0;UTC+10
104;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C-%D0%A0%D1%8B%D0%B1%D0%BE%D0%BB%D0%BE%D0%B2;44.76666667;13.03361111;Камень-Рыболов;Приморский край;Камень-Рыболов;Приморский;5646404101;10909;742349;692684;5.0;0.0;UTC+10
105;https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D0%BE%D0%BB%D1%8C;44.425;13.03444444;Хороль;Приморский край;Хороль;Приморский;5650425101;10860;742347;;5.0;0.0;UTC+10
106;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%9E%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD,_%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);43.95;13.02722222;Покровка;Приморский край;Покровка;Приморский;5626410101;10360;742344;692561;5.0;0.0;UTC+10
107;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B3%D1%80%D0%B0%D0%BD%D0%B8%D1%87%D0%BD%D1%8B%D0%B9_(%D0%9F%D1%80%D0%B8%D0%BC%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);44.41361111;13.02277778;Пограничный;Приморский край;Пограничный;Приморский;5632151051;10215;742345;692582;5.0;0.0;UTC+10
108;https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C;45.03333333;41.96666667;Ставрополь;Ставропольский край;Ставрополь;Ставропольский;7701000001;433577;78652;;7.0;0.0;UTC+3
109;https://ru.wikipedia.org/wiki/%D0%9F%D1%8F%D1%82%D0%B8%D0%B3%D0%BE%D1%80%D1%81%D0%BA;44.05;43.06;Пятигорск;Ставропольский край;Пятигорск;Ставропольский;7727000001;145836;78793;357500;7.0;0.0;UTC+3
110;https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D0%BB%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D0%BA;43.90333333;42.72444444;Кисловодск;Ставропольский край;Кисловодск;Ставропольский;7715000001;129861;787937;;7.0;0.0;UTC+3
111;https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B2%D0%B8%D0%BD%D0%BD%D0%BE%D0%BC%D1%8B%D1%81%D1%81%D0%BA;44.63333333;41.93333333;Невинномысск;Ставропольский край;Невинномысск;Ставропольский;7724000001;117676;786554;;7.0;0.0;UTC+3
112;https://ru.wikipedia.org/wiki/%D0%95%D1%81%D1%81%D0%B5%D0%BD%D1%82%D1%83%D0%BA%D0%B8;44.04305556;42.86444444;Ессентуки;Ставропольский край;Ессентуки;Ставропольский;7710000001;107104;787934;357601;7.0;0.0;UTC+3
113;https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA_(%D0%A1%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);45.13944444;42.03388889;Михайловск;Ставропольский край;Михайловск;Ставропольский;7658101001;87916;786553;;7.0;0.0;UTC+3
114;https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D0%92%D0%BE%D0%B4%D1%8B;44.20083333;43.1125;Минеральные Воды;Ставропольский край;Минеральные Воды;Ставропольский;7721000001;75381;787922;357200;7.0;0.0;UTC+3
115;https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D1%81%D0%BA;44.15;43.46666667;Георгиевск;Ставропольский край;Георгиевск;Ставропольский;7707000001;69030;787951;357820;7.0;0.0;UTC+3
116;https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B4%D1%91%D0%BD%D0%BD%D0%BE%D0%B2%D1%81%D0%BA;44.78333333;44.13333333;Будённовск;Ставропольский край;Буденновск;Ставропольский;7612101001;62715;786559;;7.0;0.0;UTC+3
117;https://ru.wikipedia.org/wiki/%D0%98%D0%B7%D0%BE%D0%B1%D0%B8%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9;45.36666667;41.71666667;Изобильный;Ставропольский край;Изобильный;Ставропольский;7620101001;38263;786545;356140;7.0;0.0;UTC+3
118;https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%BE%D0%B3%D1%80%D0%B0%D0%B4;45.33083333;42.85111111;Светлоград;Ставропольский край;Светлоград;Ставропольский;7646101001;36935;786547;356530;7.0;0.0;UTC+3
119;https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D1%8F%D1%87%D0%B5%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9;44.02138889;43.09722222;Горячеводский;Ставропольский край;Горячеводский;Ставропольский;7727000056;36732;78793;357560;7.0;0.0;UTC+3
120;https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%BB%D0%B5%D0%BD%D0%BE%D0%BA%D1%83%D0%BC%D1%81%D0%BA;44.40694444;43.87305556;Зеленокумск;Ставропольский край;Зеленокумск;Ставропольский;7650101001;35646;786552;;7.0;0.0;UTC+3
121;https://ru.wikipedia.org/wiki/%D0%91%D0%BB%D0%B0%D0%B3%D0%BE%D0%B4%D0%B0%D1%80%D0%BD%D1%8B%D0%B9;45.10277778;43.42527778;Благодарный;Ставропольский край;Благодарный;Ставропольский;7610101001;31293;+7 86549;356420;7.0;0.0;UTC+3
122;https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5_(%D0%A1%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);44.7;42.98333333;Александровское;Ставропольский край;Александровское;Ставропольский;7602402101;27471;786557;;7.0;0.0;UTC+3
123;https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%BE%D0%B7%D0%B5%D0%BC%D1%86%D0%B5%D0%B2%D0%BE;44.1;43.1;Иноземцево;Ставропольский край;Иноземцево;Ставропольский;7712000056;27455;;357432;7.0;0.0;UTC+3
124;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D0%B0%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA;45.49333333;41.21833333;Новоалександровск;Ставропольский край;Новоалександровск;Ставропольский;7643101001;27009;786544;356000;7.0;0.0;UTC+3
125;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D0%BF%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D1%81%D0%BA;43.96361111;43.63944444;Новопавловск;Ставропольский край;Новопавловск;Ставропольский;7625101001;26234;787938;;7.0;0.0;UTC+3
126;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D1%83%D0%B1%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B5;44.67055556;41.83805556;Кочубеевское;Ставропольский край;Кочубеевское;Ставропольский;7628422101;25840;786550;;7.0;0.0;UTC+3
127;https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D0%BA;44.13333333;43.03333333;Железноводск;Ставропольский край;Железноводск;Ставропольский;7712000001;25203;787932;357400;7.0;0.0;UTC+3
128;https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%84%D1%82%D0%B5%D0%BA%D1%83%D0%BC%D1%81%D0%BA;44.75055556;44.97972222;Нефтекумск;Ставропольский край;Нефтекумск;Ставропольский;7641101001;24841;786558;356880;7.0;0.0;UTC+3
129;https://ru.wikipedia.org/wiki/%D0%98%D0%BF%D0%B0%D1%82%D0%BE%D0%B2%D0%BE;45.71666667;42.9;Ипатово;Ставропольский край;Ипатово;Ставропольский;7622101001;24390;786542;356630;7.0;0.0;UTC+3
130;https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);44.10527778;42.97166667;Лермонтов;Ставропольский край;Лермонтов;Ставропольский;7718000001;22477;787935;357340;7.0;0.0;UTC+3
131;https://ru.wikipedia.org/wiki/%D0%95%D1%81%D1%81%D0%B5%D0%BD%D1%82%D1%83%D0%BA%D1%81%D0%BA%D0%B0%D1%8F;44.02694444;42.87444444;Ессентукская;Ставропольский край;Ессентукская;Ставропольский;7648413101;20166;787961;;7.0;0.0;UTC+3
132;https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B7%D0%BB%D0%BE%D0%B1%D0%BD%D0%B0%D1%8F;44.11666667;43.38333333;Незлобная;Ставропольский край;Незлобная;Ставропольский;7615413101;19746;;;7.0;0.0;UTC+3
133;https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%BA_%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D1%8B;44.02277778;43.04611111;Свободы;Ставропольский край;Свободы;Ставропольский;7727000061;17740;+7 879 3;357550;7.0;0.0;UTC+3
134;https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_(%D0%A1%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);44.18472222;42.66444444;Суворовская;Ставропольский край;Суворовская;Ставропольский;7648431101;17585;+7 879 61;357390;7.0;0.0;UTC+3
135;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BA%D1%83%D0%BC%D1%81%D0%BA%D0%BE%D0%B5;44.17777778;43.5;Краснокумское;Ставропольский край;Краснокумское;Ставропольский;7615406101;17451;;;7.0;0.0;UTC+3
136;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B3%D0%B2%D0%B0%D1%80%D0%B4%D0%B5%D0%B9%D1%81%D0%BA%D0%BE%D0%B5_(%D0%A1%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);45.85;41.51666667;Красногвардейское;Ставропольский край;Красногвардейское;Ставропольский;7630407101;14881;786541;356031;7.0;0.0;UTC+3
137;https://ru.wikipedia.org/wiki/%D0%91%D1%83%D0%B4%D1%91%D0%BD%D0%BD%D0%BE%D0%B2%D1%81%D0%BA;44.78333333;44.13333333;Будённовск;Ставропольский край;Буденновск;Ставропольский;7612101001;7732;786559;;7.0;0.0;UTC+3
138;https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA;48.48333333;13.08444444;Хабаровск;Хабаровский край;Хабаровск;Хабаровский;8701000001;616242;74212;;8.0;0.0;UTC+10
139;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D1%81%D0%BE%D0%BC%D0%BE%D0%BB%D1%8C%D1%81%D0%BA-%D0%BD%D0%B0-%D0%90%D0%BC%D1%83%D1%80%D0%B5;50.55;13.11666667;Комсомольск-на-Амуре;Хабаровский край;Комсомольск-на-Амуре;Хабаровский;8709000001;249810;74217;;8.0;0.0;UTC+10
140;https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D1%83%D1%80%D1%81%D0%BA;50.21666667;13.115;Амурск;Хабаровский край;Амурск;Хабаровский;8603101001;40106;742142;;8.0;0.0;UTC+10
141;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B0%D1%8F_%D0%93%D0%B0%D0%B2%D0%B0%D0%BD%D1%8C;48.9575;14.00444444;Советская Гавань;Хабаровский край;Советская Гавань;Хабаровский;8642101001;24671;742138;682800;8.0;0.0;UTC+10
142;https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA-%D0%BD%D0%B0-%D0%90%D0%BC%D1%83%D1%80%D0%B5;53.15;14.01222222;Николаевск-на-Амуре;Хабаровский край;Николаевск-на-Амуре;Хабаровский;8631101001;19135;742135;682460;8.0;0.0;UTC+10
143;https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BD_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);46.81666667;13.07083333;Бикин;Хабаровский край;Бикин;Хабаровский;8609101001;15928;742155;682970;8.0;0.0;UTC+10
144;https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D0%B8%D0%BD%D0%BE;49.08333333;14.00444444;Ванино;Хабаровский край;Ванино;Хабаровский;8612151051;15485;742137;682860;8.0;0.0;UTC+10
145;https://ru.wikipedia.org/wiki/%D0%92%D1%8F%D0%B7%D0%B5%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_(%D0%B3%D0%BE%D1%80%D0%BE%D0%B4);47.53333333;13.07916667;Вяземский;Хабаровский край;Вяземский;Хабаровский;8617101001;13187;742153;682950;8.0;0.0;UTC+10
146;https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%B3%D0%B4%D0%BE%D0%BC%D1%8B%D0%BD;51.11666667;13.05;Чегдомын;Хабаровский край;Чегдомын;Хабаровский;8614151051;12170;742149;;8.0;0.0;UTC+10
147;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D1%8B%D0%B9_(%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);50.71666667;13.11055556;Солнечный;Хабаровский край;Солнечный;Хабаровский;8644151051;11975;742146;682711;8.0;0.0;UTC+10
148;https://ru.wikipedia.org/wiki/%D0%AD%D0%BB%D1%8C%D0%B1%D0%B0%D0%BD;50.09138889;13.10833333;Эльбан;Хабаровский край;Эльбан;Хабаровский;8603160051;11438;+7 421 42;682610;8.0;0.0;UTC+10
149;https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80_(%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);47.88277778;13.08222222;Хор;Хабаровский край;Хор;Хабаровский;8624157051;9545;+7 421 54;682920;8.0;0.0;UTC+10
150;https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);48.35277778;13.08722222;Некрасовка;Хабаровский край;Некрасовка;Хабаровский;8655448101;9170;74212;;8.0;0.0;UTC+10
151;https://ru.wikipedia.org/wiki/%D0%9A%D0%BD%D1%8F%D0%B7%D0%B5-%D0%92%D0%BE%D0%BB%D0%BA%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B5;48.46666667;13.09111111;Князе-Волконское;Хабаровский край;Князе-Волконское;Хабаровский;8655425101;9169;74212;680550;8.0;0.0;UTC+10
152;https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B2%D0%B5%D1%82%D1%8B_%D0%98%D0%BB%D1%8C%D0%B8%D1%87%D0%B0_(%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);49.02055556;14.00361111;Заветы Ильича;Хабаровский край;Заветы Ильича;Хабаровский;8642159051;8527;+7 421 38;682844;8.0;0.0;UTC+10
153;https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%8F%D1%81%D0%BB%D0%B0%D0%B2%D0%BA%D0%B0;47.96305556;13.08416667;Переяславка;Хабаровский край;Переяславка;Хабаровский;8624151051;7621;+7 421 54;;8.0;0.0;UTC+10
154;https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D1%8B%D0%B9_%D0%A3%D1%80%D0%B3%D0%B0%D0%BB;51.0775;13.04333333;Новый Ургал;Хабаровский край;Новый Ургал;Хабаровский;8614153051;6332;+7 421 49;682071;8.0;0.0;UTC+10
155;https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D1%80%D0%B1%D0%B0_(%D1%81%D0%B5%D0%BB%D0%BE);50.40694444;13.11444444;Хурба;Хабаровский край;Хурба;Хабаровский;8620461101;6277;742172;681060;8.0;0.0;UTC+10
156;https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%84%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9;48.21666667;13.08416667;Корфовский;Хабаровский край;Корфовский;Хабаровский;8655155051;5837;7421;680504;8.0;0.0;UTC+10
157;https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_(%D0%92%D0%B0%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD);49.06111111;14.00361111;Октябрьский;Хабаровский край;Октябрьский;Хабаровский;8612159051;5816;+7 421 37;682892;8.0;0.0;UTC+10
158;https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D1%91%D0%B7%D0%BE%D0%B2%D1%8B%D0%B9_(%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);51.66611111;13.09444444;Берёзовый;Хабаровский край;Березовый;Хабаровский;8644404101;5357;742146;682738;8.0;0.0;UTC+10
159;https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%BE%D0%B5_(%D0%A5%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9);49.44083333;13.10916667;Троицкое;Хабаровский край;Троицкое;Хабаровский;8628439101;4714;742156;682350;8.0;0.0;UTC+10
